Epoch: 0001 train_loss= 2.6481  train_acc= 0.1378  val_loss= 2.6336  val_acc= 0.1408  time= 4.6908 
Epoch: 0670 train_loss= 0.0279  train_acc= 1.0000  val_loss= 0.4781  val_acc= 0.9155  time= 0.2398 
Epoch: 0671 train_loss= 0.0282  train_acc= 1.0000  val_loss= 0.4855  val_acc= 0.9155  time= 0.2860 
Epoch: 0672 train_loss= 0.0276  train_acc= 1.0000  val_loss= 0.4733  val_acc= 0.9155  time= 0.2420 
Epoch: 0673 train_loss= 0.0270  train_acc= 1.0000  val_loss= 0.4473  val_acc= 0.9155  time= 0.2556 
Epoch: 0674 train_loss= 0.0266  train_acc= 1.0000  val_loss= 0.4337  val_acc= 0.9155  time= 0.2311 
Epoch: 0675 train_loss= 0.0258  train_acc= 1.0000  val_loss= 0.4373  val_acc= 0.9155  time= 0.2484 
Epoch: 0676 train_loss= 0.0257  train_acc= 1.0000  val_loss= 0.4681  val_acc= 0.9155  time= 0.2867 
Epoch: 0677 train_loss= 0.0267  train_acc= 1.0000  val_loss= 0.4789  val_acc= 0.9155  time= 0.2915 
Epoch: 0678 train_loss= 0.0251  train_acc= 1.0000  val_loss= 0.4647  val_acc= 0.9155  time= 0.2553 
Epoch: 0679 train_loss= 0.0251  train_acc= 1.0000  val_loss= 0.4220  val_acc= 0.9155  time= 0.2658 
Epoch: 0680 train_loss= 0.0260  train_acc= 1.0000  val_loss= 0.4118  val_acc= 0.9155  time= 0.2422 
Epoch: 0681 train_loss= 0.0239  train_acc= 1.0000  val_loss= 0.4357  val_acc= 0.9155  time= 0.3019 
Epoch: 0682 train_loss= 0.0240  train_acc= 1.0000  val_loss= 0.4605  val_acc= 0.9155  time= 0.2335 
Epoch: 0683 train_loss= 0.0231  train_acc= 1.0000  val_loss= 0.4715  val_acc= 0.9155  time= 0.2483 
Epoch: 0684 train_loss= 0.0223  train_acc= 1.0000  val_loss= 0.4636  val_acc= 0.9155  time= 0.2682 
Epoch: 0685 train_loss= 0.0227  train_acc= 1.0000  val_loss= 0.4540  val_acc= 0.9296  time= 0.2612 
Epoch: 0686 train_loss= 0.0224  train_acc= 1.0000  val_loss= 0.4770  val_acc= 0.9296  time= 0.2363 
Epoch: 0687 train_loss= 0.0225  train_acc= 1.0000  val_loss= 0.5157  val_acc= 0.9296  time= 0.2768 
Epoch: 0688 train_loss= 0.0234  train_acc= 1.0000  val_loss= 0.5120  val_acc= 0.9155  time= 0.2621 
Epoch: 0689 train_loss= 0.0224  train_acc= 1.0000  val_loss= 0.5007  val_acc= 0.9155  time= 0.2334 
Epoch: 0690 train_loss= 0.0214  train_acc= 1.0000  val_loss= 0.4780  val_acc= 0.9155  time= 0.2336 
Epoch: 0691 train_loss= 0.0208  train_acc= 1.0000  val_loss= 0.4429  val_acc= 0.9296  time= 0.2499 
Epoch: 0692 train_loss= 0.0207  train_acc= 1.0000  val_loss= 0.4276  val_acc= 0.9437  time= 0.2355 
Epoch: 0693 train_loss= 0.0203  train_acc= 1.0000  val_loss= 0.4335  val_acc= 0.9437  time= 0.2550 
Epoch: 0694 train_loss= 0.0198  train_acc= 1.0000  val_loss= 0.4499  val_acc= 0.9437  time= 0.2394 
Epoch: 0695 train_loss= 0.0195  train_acc= 1.0000  val_loss= 0.4599  val_acc= 0.9437  time= 0.2405 
Epoch: 0696 train_loss= 0.0197  train_acc= 1.0000  val_loss= 0.4645  val_acc= 0.9437  time= 0.2480 
Epoch: 0697 train_loss= 0.0188  train_acc= 1.0000  val_loss= 0.4567  val_acc= 0.9296  time= 0.2438 
Epoch: 0698 train_loss= 0.0191  train_acc= 1.0000  val_loss= 0.4511  val_acc= 0.9437  time= 0.2699 
Epoch: 0699 train_loss= 0.0180  train_acc= 1.0000  val_loss= 0.4338  val_acc= 0.9437  time= 0.2565 
Epoch: 0700 train_loss= 0.0183  train_acc= 1.0000  val_loss= 0.4119  val_acc= 0.9437  time= 0.2421 
Epoch: 0700  Test set results: loss= 0.2427  accuracy= 0.9651 Epoch: 0701 train_loss= 0.0180  train_acc= 1.0000  val_loss= 0.4107  val_acc= 0.9296  time= 0.3295 
Epoch: 0702 train_loss= 0.0176  train_acc= 1.0000  val_loss= 0.4444  val_acc= 0.9296  time= 0.3095 
Epoch: 0703 train_loss= 0.0176  train_acc= 1.0000  val_loss= 0.4597  val_acc= 0.9296  time= 0.2443 
Epoch: 0704 train_loss= 0.0176  train_acc= 1.0000  val_loss= 0.4728  val_acc= 0.9296  time= 0.2455 
Epoch: 0705 train_loss= 0.0176  train_acc= 1.0000  val_loss= 0.4903  val_acc= 0.9296  time= 0.2355 
Epoch: 0706 train_loss= 0.0176  train_acc= 1.0000  val_loss= 0.5046  val_acc= 0.9296  time= 0.2358 
Epoch: 0707 train_loss= 0.0176  train_acc= 1.0000  val_loss= 0.4892  val_acc= 0.9437  time= 0.3013 
Epoch: 0708 train_loss= 0.0172  train_acc= 1.0000  val_loss= 0.4739  val_acc= 0.9437  time= 0.2760 
Epoch: 0709 train_loss= 0.0179  train_acc= 1.0000  val_loss= 0.4681  val_acc= 0.9296  time= 0.2544 
Epoch: 0710 train_loss= 0.0182  train_acc= 1.0000  val_loss= 0.4743  val_acc= 0.9296  time= 0.2714 
Epoch: 0711 train_loss= 0.0166  train_acc= 1.0000  val_loss= 0.4934  val_acc= 0.9296  time= 0.2882 
Epoch: 0712 train_loss= 0.0171  train_acc= 1.0000  val_loss= 0.5077  val_acc= 0.9437  time= 0.2708 
Epoch: 0713 train_loss= 0.0166  train_acc= 1.0000  val_loss= 0.5130  val_acc= 0.9437  time= 0.2826 
Epoch: 0714 train_loss= 0.0160  train_acc= 1.0000  val_loss= 0.4914  val_acc= 0.9437  time= 0.2346 
Epoch: 0715 train_loss= 0.0182  train_acc= 1.0000  val_loss= 0.4656  val_acc= 0.9296  time= 0.2584 
Epoch: 0716 train_loss= 0.0155  train_acc= 1.0000  val_loss= 0.5029  val_acc= 0.9437  time= 0.2422 
Epoch: 0717 train_loss= 0.0169  train_acc= 1.0000  val_loss= 0.5091  val_acc= 0.9437  time= 0.2770 
Epoch: 0718 train_loss= 0.0159  train_acc= 1.0000  val_loss= 0.5048  val_acc= 0.9437  time= 0.2421 
Epoch: 0719 train_loss= 0.0149  train_acc= 1.0000  val_loss= 0.4842  val_acc= 0.9437  time= 0.2945 
Epoch: 0720 train_loss= 0.0151  train_acc= 1.0000  val_loss= 0.4585  val_acc= 0.9437  time= 0.3141 
Epoch: 0721 train_loss= 0.0145  train_acc= 1.0000  val_loss= 0.4600  val_acc= 0.9437  time= 0.3286 
Epoch: 0722 train_loss= 0.0142  train_acc= 1.0000  val_loss= 0.4872  val_acc= 0.9437  time= 0.3217 
Epoch: 0723 train_loss= 0.0145  train_acc= 1.0000  val_loss= 0.5062  val_acc= 0.9437  time= 0.2378 
Epoch: 0724 train_loss= 0.0141  train_acc= 1.0000  val_loss= 0.5187  val_acc= 0.9437  time= 0.2372 
Epoch: 0725 train_loss= 0.0138  train_acc= 1.0000  val_loss= 0.5013  val_acc= 0.9437  time= 0.2497 
Epoch: 0726 train_loss= 0.0137  train_acc= 1.0000  val_loss= 0.4812  val_acc= 0.9437  time= 0.2570 
Epoch: 0727 train_loss= 0.0136  train_acc= 1.0000  val_loss= 0.4604  val_acc= 0.9437  time= 0.2422 
Epoch: 0728 train_loss= 0.0133  train_acc= 1.0000  val_loss= 0.4526  val_acc= 0.9437  time= 0.2326 
Epoch: 0729 train_loss= 0.0133  train_acc= 1.0000  val_loss= 0.4593  val_acc= 0.9437  time= 0.2568 
Epoch: 0730 train_loss= 0.0131  train_acc= 1.0000  val_loss= 0.4742  val_acc= 0.9437  time= 0.3029 
Epoch: 0731 train_loss= 0.0129  train_acc= 1.0000  val_loss= 0.4748  val_acc= 0.9437  time= 0.2742 
Epoch: 0732 train_loss= 0.0128  train_acc= 1.0000  val_loss= 0.4736  val_acc= 0.9437  time= 0.2427 
Epoch: 0733 train_loss= 0.0131  train_acc= 1.0000  val_loss= 0.4635  val_acc= 0.9437  time= 0.2559 
Epoch: 0734 train_loss= 0.0125  train_acc= 1.0000  val_loss= 0.4691  val_acc= 0.9437  time= 0.2589 
Epoch: 0735 train_loss= 0.0124  train_acc= 1.0000  val_loss= 0.4774  val_acc= 0.9437  time= 0.2778 
Epoch: 0736 train_loss= 0.0125  train_acc= 1.0000  val_loss= 0.4794  val_acc= 0.9437  time= 0.2442 
Epoch: 0737 train_loss= 0.0124  train_acc= 1.0000  val_loss= 0.4645  val_acc= 0.9437  time= 0.2658 
Epoch: 0738 train_loss= 0.0122  train_acc= 1.0000  val_loss= 0.4435  val_acc= 0.9437  time= 0.2268 
Epoch: 0739 train_loss= 0.0120  train_acc= 1.0000  val_loss= 0.4348  val_acc= 0.9437  time= 0.2431 
Epoch: 0740 train_loss= 0.0120  train_acc= 1.0000  val_loss= 0.4349  val_acc= 0.9437  time= 0.2702 
Epoch: 0741 train_loss= 0.0121  train_acc= 1.0000  val_loss= 0.4463  val_acc= 0.9437  time= 0.2890 
Epoch: 0742 train_loss= 0.0118  train_acc= 1.0000  val_loss= 0.4662  val_acc= 0.9437  time= 0.2705 
Epoch: 0743 train_loss= 0.0117  train_acc= 1.0000  val_loss= 0.4862  val_acc= 0.9437  time= 0.2363 
Epoch: 0744 train_loss= 0.0114  train_acc= 1.0000  val_loss= 0.4857  val_acc= 0.9437  time= 0.2395 
Epoch: 0745 train_loss= 0.0111  train_acc= 1.0000  val_loss= 0.4706  val_acc= 0.9437  time= 0.2669 
Epoch: 0746 train_loss= 0.0114  train_acc= 1.0000  val_loss= 0.4559  val_acc= 0.9437  time= 0.2864 
Epoch: 0747 train_loss= 0.0114  train_acc= 1.0000  val_loss= 0.4609  val_acc= 0.9437  time= 0.2413 
Epoch: 0748 train_loss= 0.0111  train_acc= 1.0000  val_loss= 0.4800  val_acc= 0.9437  time= 0.2519 
Epoch: 0749 train_loss= 0.0109  train_acc= 1.0000  val_loss= 0.5057  val_acc= 0.9437  time= 0.2392 
Epoch: 0750 train_loss= 0.0108  train_acc= 1.0000  val_loss= 0.5211  val_acc= 0.9437  time= 0.2584 
Epoch: 0751 train_loss= 0.0108  train_acc= 1.0000  val_loss= 0.5384  val_acc= 0.9437  time= 0.2625 
Epoch: 0752 train_loss= 0.0107  train_acc= 1.0000  val_loss= 0.5450  val_acc= 0.9437  time= 0.2831 
Epoch: 0753 train_loss= 0.0106  train_acc= 1.0000  val_loss= 0.5456  val_acc= 0.9437  time= 0.2838 
Epoch: 0754 train_loss= 0.0106  train_acc= 1.0000  val_loss= 0.5374  val_acc= 0.9437  time= 0.2362 
Epoch: 0755 train_loss= 0.0103  train_acc= 1.0000  val_loss= 0.5313  val_acc= 0.9437  time= 0.2523 
Epoch: 0756 train_loss= 0.0102  train_acc= 1.0000  val_loss= 0.5228  val_acc= 0.9437  time= 0.2852 
Epoch: 0757 train_loss= 0.0102  train_acc= 1.0000  val_loss= 0.5130  val_acc= 0.9437  time= 0.2465 
Epoch: 0758 train_loss= 0.0103  train_acc= 1.0000  val_loss= 0.5070  val_acc= 0.9437  time= 0.2569 
Epoch: 0759 train_loss= 0.0101  train_acc= 1.0000  val_loss= 0.5223  val_acc= 0.9437  time= 0.2826 
Epoch: 0760 train_loss= 0.0097  train_acc= 1.0000  val_loss= 0.5414  val_acc= 0.9437  time= 0.2681 
Epoch: 0761 train_loss= 0.0096  train_acc= 1.0000  val_loss= 0.5516  val_acc= 0.9437  time= 0.2817 
Epoch: 0762 train_loss= 0.0095  train_acc= 1.0000  val_loss= 0.5484  val_acc= 0.9437  time= 0.2573 
Epoch: 0763 train_loss= 0.0097  train_acc= 1.0000  val_loss= 0.5317  val_acc= 0.9437  time= 0.3085 
Epoch: 0764 train_loss= 0.0098  train_acc= 1.0000  val_loss= 0.5137  val_acc= 0.9437  time= 0.2743 
Epoch: 0765 train_loss= 0.0095  train_acc= 1.0000  val_loss= 0.5114  val_acc= 0.9437  time= 0.2601 
Epoch: 0766 train_loss= 0.0096  train_acc= 1.0000  val_loss= 0.4958  val_acc= 0.9437  time= 0.2887 
Epoch: 0767 train_loss= 0.0097  train_acc= 1.0000  val_loss= 0.4788  val_acc= 0.9437  time= 0.2694 
Epoch: 0768 train_loss= 0.0098  train_acc= 1.0000  val_loss= 0.4747  val_acc= 0.9437  time= 0.2463 
Epoch: 0769 train_loss= 0.0096  train_acc= 1.0000  val_loss= 0.4787  val_acc= 0.9437  time= 0.2632 
Epoch: 0770 train_loss= 0.0095  train_acc= 1.0000  val_loss= 0.4859  val_acc= 0.9437  time= 0.2518 
Epoch: 0771 train_loss= 0.0092  train_acc= 1.0000  val_loss= 0.5024  val_acc= 0.9437  time= 0.2728 
Epoch: 0772 train_loss= 0.0090  train_acc= 1.0000  val_loss= 0.5237  val_acc= 0.9437  time= 0.2537 
Epoch: 0773 train_loss= 0.0091  train_acc= 1.0000  val_loss= 0.5361  val_acc= 0.9437  time= 0.3176 
Epoch: 0774 train_loss= 0.0091  train_acc= 1.0000  val_loss= 0.5416  val_acc= 0.9437  time= 0.3279 
Epoch: 0775 train_loss= 0.0089  train_acc= 1.0000  val_loss= 0.5504  val_acc= 0.9437  time= 0.2752 
Epoch: 0776 train_loss= 0.0088  train_acc= 1.0000  val_loss= 0.5529  val_acc= 0.9437  time= 0.2866 
Epoch: 0777 train_loss= 0.0090  train_acc= 1.0000  val_loss= 0.5333  val_acc= 0.9437  time= 0.2538 
Epoch: 0778 train_loss= 0.0091  train_acc= 1.0000  val_loss= 0.5162  val_acc= 0.9437  time= 0.2508 
Epoch: 0779 train_loss= 0.0091  train_acc= 1.0000  val_loss= 0.5082  val_acc= 0.9437  time= 0.2441 
Epoch: 0780 train_loss= 0.0088  train_acc= 1.0000  val_loss= 0.5038  val_acc= 0.9437  time= 0.2382 
Epoch: 0781 train_loss= 0.0086  train_acc= 1.0000  val_loss= 0.5045  val_acc= 0.9437  time= 0.2684 
Epoch: 0782 train_loss= 0.0085  train_acc= 1.0000  val_loss= 0.5121  val_acc= 0.9437  time= 0.2456 
Epoch: 0783 train_loss= 0.0084  train_acc= 1.0000  val_loss= 0.5179  val_acc= 0.9437  time= 0.2558 
Epoch: 0784 train_loss= 0.0087  train_acc= 1.0000  val_loss= 0.5193  val_acc= 0.9437  time= 0.2312 
Epoch: 0785 train_loss= 0.0084  train_acc= 1.0000  val_loss= 0.5287  val_acc= 0.9437  time= 0.2524 
Epoch: 0786 train_loss= 0.0081  train_acc= 1.0000  val_loss= 0.5347  val_acc= 0.9437  time= 0.2268 
Epoch: 0787 train_loss= 0.0081  train_acc= 1.0000  val_loss= 0.5259  val_acc= 0.9437  time= 0.2387 
Epoch: 0788 train_loss= 0.0085  train_acc= 1.0000  val_loss= 0.5155  val_acc= 0.9437  time= 0.2629 
Epoch: 0789 train_loss= 0.0088  train_acc= 1.0000  val_loss= 0.5131  val_acc= 0.9437  time= 0.2661 
Epoch: 0790 train_loss= 0.0084  train_acc= 1.0000  val_loss= 0.5225  val_acc= 0.9437  time= 0.2495 
Epoch: 0791 train_loss= 0.0081  train_acc= 1.0000  val_loss= 0.5302  val_acc= 0.9437  time= 0.2414 
Epoch: 0792 train_loss= 0.0081  train_acc= 1.0000  val_loss= 0.5278  val_acc= 0.9437  time= 0.2851 
Epoch: 0793 train_loss= 0.0083  train_acc= 1.0000  val_loss= 0.5269  val_acc= 0.9437  time= 0.2459 
Epoch: 0794 train_loss= 0.0086  train_acc= 1.0000  val_loss= 0.5101  val_acc= 0.9437  time= 0.3068 
Epoch: 0795 train_loss= 0.0082  train_acc= 1.0000  val_loss= 0.4878  val_acc= 0.9437  time= 0.3335 
Epoch: 0796 train_loss= 0.0084  train_acc= 1.0000  val_loss= 0.4712  val_acc= 0.9437  time= 0.3041 
Epoch: 0797 train_loss= 0.0079  train_acc= 1.0000  val_loss= 0.4651  val_acc= 0.9437  time= 0.2699 
Epoch: 0798 train_loss= 0.0079  train_acc= 1.0000  val_loss= 0.4700  val_acc= 0.9437  time= 0.2318 
Epoch: 0799 train_loss= 0.0083  train_acc= 1.0000  val_loss= 0.4745  val_acc= 0.9437  time= 0.2518 
Epoch: 0800 train_loss= 0.0075  train_acc= 1.0000  val_loss= 0.4931  val_acc= 0.9437  time= 0.2352 
Epoch: 0800  Test set results: loss= 0.3492  accuracy= 0.9676 Epoch: 0801 train_loss= 0.0076  train_acc= 1.0000  val_loss= 0.4968  val_acc= 0.9437  time= 0.2664 
Epoch: 0802 train_loss= 0.0078  train_acc= 1.0000  val_loss= 0.5094  val_acc= 0.9437  time= 0.2932 
Epoch: 0803 train_loss= 0.0077  train_acc= 1.0000  val_loss= 0.5247  val_acc= 0.9437  time= 0.2521 
Epoch: 0804 train_loss= 0.0078  train_acc= 1.0000  val_loss= 0.5134  val_acc= 0.9437  time= 0.2311 
Epoch: 0805 train_loss= 0.0076  train_acc= 1.0000  val_loss= 0.5069  val_acc= 0.9437  time= 0.2398 
Epoch: 0806 train_loss= 0.0074  train_acc= 1.0000  val_loss= 0.5056  val_acc= 0.9437  time= 0.2498 
Epoch: 0807 train_loss= 0.0074  train_acc= 1.0000  val_loss= 0.4706  val_acc= 0.9437  time= 0.2835 
Epoch: 0808 train_loss= 0.0080  train_acc= 1.0000  val_loss= 0.4442  val_acc= 0.9437  time= 0.2905 
Epoch: 0809 train_loss= 0.0086  train_acc= 1.0000  val_loss= 0.4398  val_acc= 0.9437  time= 0.2872 
Epoch: 0810 train_loss= 0.0077  train_acc= 1.0000  val_loss= 0.4570  val_acc= 0.9437  time= 0.2573 
Epoch: 0811 train_loss= 0.0073  train_acc= 1.0000  val_loss= 0.4821  val_acc= 0.9437  time= 0.2526 
Epoch: 0812 train_loss= 0.0072  train_acc= 1.0000  val_loss= 0.5053  val_acc= 0.9437  time= 0.2559 
Epoch: 0813 train_loss= 0.0072  train_acc= 1.0000  val_loss= 0.5184  val_acc= 0.9437  time= 0.2654 
Epoch: 0814 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.4999  val_acc= 0.9437  time= 0.2465 
Epoch: 0815 train_loss= 0.0073  train_acc= 1.0000  val_loss= 0.4695  val_acc= 0.9437  time= 0.2578 
Epoch: 0816 train_loss= 0.0073  train_acc= 1.0000  val_loss= 0.4511  val_acc= 0.9437  time= 0.2425 
Epoch: 0817 train_loss= 0.0071  train_acc= 1.0000  val_loss= 0.4488  val_acc= 0.9437  time= 0.2537 
Epoch: 0818 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.4624  val_acc= 0.9437  time= 0.2388 
Epoch: 0819 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.4847  val_acc= 0.9437  time= 0.2762 
Epoch: 0820 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.4910  val_acc= 0.9437  time= 0.2627 
Epoch: 0821 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.4931  val_acc= 0.9437  time= 0.2352 
Epoch: 0822 train_loss= 0.0068  train_acc= 1.0000  val_loss= 0.4806  val_acc= 0.9437  time= 0.2573 
Epoch: 0823 train_loss= 0.0068  train_acc= 1.0000  val_loss= 0.4810  val_acc= 0.9437  time= 0.2408 
Epoch: 0824 train_loss= 0.0066  train_acc= 1.0000  val_loss= 0.4877  val_acc= 0.9437  time= 0.3048 
Epoch: 0825 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.5023  val_acc= 0.9437  time= 0.2803 
Epoch: 0826 train_loss= 0.0066  train_acc= 1.0000  val_loss= 0.4968  val_acc= 0.9437  time= 0.2295 
Epoch: 0827 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.4880  val_acc= 0.9437  time= 0.2589 
Epoch: 0828 train_loss= 0.0070  train_acc= 1.0000  val_loss= 0.4786  val_acc= 0.9437  time= 0.2327 
Epoch: 0829 train_loss= 0.0070  train_acc= 1.0000  val_loss= 0.4741  val_acc= 0.9437  time= 0.2545 
Epoch: 0830 train_loss= 0.0065  train_acc= 1.0000  val_loss= 0.4772  val_acc= 0.9437  time= 0.2415 
Epoch: 0831 train_loss= 0.0064  train_acc= 1.0000  val_loss= 0.4703  val_acc= 0.9437  time= 0.2563 
Epoch: 0832 train_loss= 0.0065  train_acc= 1.0000  val_loss= 0.4454  val_acc= 0.9437  time= 0.2834 
Epoch: 0833 train_loss= 0.0066  train_acc= 1.0000  val_loss= 0.4119  val_acc= 0.9437  time= 0.2722 
Epoch: 0834 train_loss= 0.0066  train_acc= 1.0000  val_loss= 0.4032  val_acc= 0.9437  time= 0.3073 
Epoch: 0835 train_loss= 0.0063  train_acc= 1.0000  val_loss= 0.4119  val_acc= 0.9437  time= 0.3335 
Epoch: 0836 train_loss= 0.0062  train_acc= 1.0000  val_loss= 0.4391  val_acc= 0.9437  time= 0.3086 
Epoch: 0837 train_loss= 0.0061  train_acc= 1.0000  val_loss= 0.4566  val_acc= 0.9437  time= 0.2488 
Epoch: 0838 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.4529  val_acc= 0.9437  time= 0.2604 
Epoch: 0839 train_loss= 0.0061  train_acc= 1.0000  val_loss= 0.4493  val_acc= 0.9437  time= 0.2833 
Epoch: 0840 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.4529  val_acc= 0.9437  time= 0.2497 
Epoch: 0841 train_loss= 0.0059  train_acc= 1.0000  val_loss= 0.4602  val_acc= 0.9437  time= 0.2411 
Epoch: 0842 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.4743  val_acc= 0.9437  time= 0.2437 
Epoch: 0843 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.4889  val_acc= 0.9437  time= 0.2359 
Epoch: 0844 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.5019  val_acc= 0.9437  time= 0.2339 
Epoch: 0845 train_loss= 0.0059  train_acc= 1.0000  val_loss= 0.5017  val_acc= 0.9437  time= 0.2409 
Epoch: 0846 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.5041  val_acc= 0.9437  time= 0.2480 
Epoch: 0847 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.4916  val_acc= 0.9437  time= 0.2757 
Epoch: 0848 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.4695  val_acc= 0.9437  time= 0.2397 
Epoch: 0849 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.4491  val_acc= 0.9437  time= 0.2995 
Epoch: 0850 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.4354  val_acc= 0.9437  time= 0.2307 
Epoch: 0851 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.4492  val_acc= 0.9437  time= 0.2582 
Epoch: 0852 train_loss= 0.0055  train_acc= 1.0000  val_loss= 0.4738  val_acc= 0.9437  time= 0.2688 
Epoch: 0853 train_loss= 0.0055  train_acc= 1.0000  val_loss= 0.4837  val_acc= 0.9437  time= 0.2643 
Epoch: 0854 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.4880  val_acc= 0.9437  time= 0.2304 
Epoch: 0855 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.4839  val_acc= 0.9437  time= 0.2701 
Epoch: 0856 train_loss= 0.0054  train_acc= 1.0000  val_loss= 0.5051  val_acc= 0.9437  time= 0.3176 
Epoch: 0857 train_loss= 0.0053  train_acc= 1.0000  val_loss= 0.5137  val_acc= 0.9437  time= 0.3226 
Epoch: 0858 train_loss= 0.0053  train_acc= 1.0000  val_loss= 0.5152  val_acc= 0.9437  time= 0.2540 
Epoch: 0859 train_loss= 0.0053  train_acc= 1.0000  val_loss= 0.5135  val_acc= 0.9437  time= 0.2607 
Epoch: 0860 train_loss= 0.0053  train_acc= 1.0000  val_loss= 0.5183  val_acc= 0.9437  time= 0.2349 
Epoch: 0861 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.5192  val_acc= 0.9437  time= 0.2448 
Epoch: 0862 train_loss= 0.0051  train_acc= 1.0000  val_loss= 0.5267  val_acc= 0.9437  time= 0.2652 
Epoch: 0863 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.5273  val_acc= 0.9437  time= 0.2761 
Epoch: 0864 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.5142  val_acc= 0.9437  time= 0.2391 
Epoch: 0865 train_loss= 0.0054  train_acc= 1.0000  val_loss= 0.4751  val_acc= 0.9437  time= 0.2779 
Epoch: 0866 train_loss= 0.0053  train_acc= 1.0000  val_loss= 0.4383  val_acc= 0.9437  time= 0.2452 
Epoch: 0867 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.4299  val_acc= 0.9437  time= 0.2480 
Epoch: 0868 train_loss= 0.0051  train_acc= 1.0000  val_loss= 0.4448  val_acc= 0.9437  time= 0.2293 
Epoch: 0869 train_loss= 0.0051  train_acc= 1.0000  val_loss= 0.4670  val_acc= 0.9437  time= 0.2369 
Epoch: 0870 train_loss= 0.0050  train_acc= 1.0000  val_loss= 0.4844  val_acc= 0.9437  time= 0.2452 
Epoch: 0871 train_loss= 0.0050  train_acc= 1.0000  val_loss= 0.4941  val_acc= 0.9437  time= 0.3219 
Epoch: 0872 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.5020  val_acc= 0.9437  time= 0.2446 
Epoch: 0873 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.5115  val_acc= 0.9437  time= 0.2349 
Epoch: 0874 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.5287  val_acc= 0.9437  time= 0.2486 
Epoch: 0875 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.5440  val_acc= 0.9437  time= 0.2510 
Epoch: 0876 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.5498  val_acc= 0.9437  time= 0.2286 
Epoch: 0877 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.4912  val_acc= 0.9437  time= 0.2713 
Epoch: 0878 train_loss= 0.0054  train_acc= 1.0000  val_loss= 0.4599  val_acc= 0.9437  time= 0.2702 
Epoch: 0879 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.4602  val_acc= 0.9437  time= 0.2466 
Epoch: 0880 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.4822  val_acc= 0.9437  time= 0.2468 
Epoch: 0881 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.5162  val_acc= 0.9437  time= 0.2387 
Epoch: 0882 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.5311  val_acc= 0.9437  time= 0.2608 
Epoch: 0883 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.5163  val_acc= 0.9437  time= 0.3268 
Epoch: 0884 train_loss= 0.0052  train_acc= 1.0000  val_loss= 0.5035  val_acc= 0.9437  time= 0.2791 
Epoch: 0885 train_loss= 0.0051  train_acc= 1.0000  val_loss= 0.5144  val_acc= 0.9437  time= 0.2655 
Epoch: 0886 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.5197  val_acc= 0.9437  time= 0.2596 
Epoch: 0887 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.5231  val_acc= 0.9437  time= 0.2709 
Epoch: 0888 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.5242  val_acc= 0.9437  time= 0.2397 
Epoch: 0889 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.5224  val_acc= 0.9437  time= 0.2572 
Epoch: 0890 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.5137  val_acc= 0.9437  time= 0.2541 
Epoch: 0891 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.4996  val_acc= 0.9437  time= 0.2604 
Epoch: 0892 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.4866  val_acc= 0.9437  time= 0.2427 
